Name	PairID	Coreness
0	0	0.000000
1	0	0.000000
2	0	0.000000
3	0	0.854871
4	0	0.917603
5	0	0.432749
6	0	0.576531
7	0	0.000000
8	0	0.000000
9	0	0.655502
10	0	0.321070
11	0	0.413174
12	0	0.596491
13	0	0.795789
14	0	0.109091
15	0	0.875486
16	0	0.376176
17	0	0.093458
18	0	0.062176
19	0	0.473239
20	0	0.815735
21	0	0.000000
22	0	0.043243
23	0	0.555844
24	0	0.301370
25	0	0.000000
26	0	0.260870
27	0	0.714932
28	0	0.000000
29	0	0.000000
30	0	0.000000
31	0	0.000000
32	0	0.835031
33	0	0.179592
34	0	0.052632
35	0	0.165975
36	0	0.393846
37	0	1.000000
38	0	0.000000
39	0	0.000000
40	0	0.000000
41	0	0.452722
42	0	0.033333
43	0	0.151899
44	0	0.123894
45	0	0.734967
46	0	0.535809
47	0	0.339869
48	0	0.137931
49	0	0.077670
50	0	0.192771
51	0	0.676056
52	0	0.012048
53	0	0.023121
54	0	0.000000
55	0	0.000000
56	0	0.635922
57	0	0.695853
58	0	0.222222
59	0	0.000000
60	0	0.000000
61	0	0.205534
62	0	0.357827
63	0	0.240602
64	0	0.000000
65	0	0.615764
66	0	0.000000
67	0	0.514905
68	0	0.896947
69	0	0.000000
70	0	0.937500
71	0	0.000000
72	0	0.280702
73	0	0.978799
74	0	0.000000
75	0	0.000000
76	0	0.755459
77	0	0.958559
78	0	0.775161
79	0	0.493075
