Name	PairID	Coreness
0	0	0.000000
10	0	1.000000
17	0	1.000000
19	0	0.000000
23	0	0.000000
32	0	1.000000
44	0	1.000000
60	0	0.000000
62	0	1.000000
1	1	1.000000
4	1	1.000000
7	1	0.000000
8	1	0.000000
12	1	1.000000
40	1	1.000000
45	1	1.000000
49	1	1.000000
50	1	0.000000
58	1	1.000000
59	1	1.000000
66	1	1.000000
68	1	0.000000
2	2	0.000000
31	2	1.000000
77	2	1.000000
3	3	0.000000
16	3	1.000000
20	3	1.000000
5	4	1.000000
6	4	1.000000
24	4	0.000000
25	4	0.000000
26	4	1.000000
27	4	0.000000
29	4	1.000000
33	4	0.000000
35	4	1.000000
36	4	0.000000
47	4	0.000000
54	4	0.000000
55	4	1.000000
57	4	1.000000
67	4	0.000000
69	4	1.000000
75	4	0.000000
78	4	1.000000
79	4	1.000000
9	5	0.000000
13	5	0.000000
37	5	1.000000
51	5	1.000000
11	6	0.000000
39	6	0.000000
43	6	1.000000
61	6	1.000000
65	6	0.000000
70	6	1.000000
14	7	1.000000
18	7	1.000000
22	7	0.000000
28	7	1.000000
42	7	1.000000
48	7	0.000000
71	7	0.000000
15	8	1.000000
46	8	0.000000
53	8	0.000000
73	8	1.000000
74	8	0.000000
21	9	1.000000
52	9	0.000000
56	9	1.000000
30	10	0.000000
34	10	0.000000
38	10	1.000000
63	10	1.000000
64	10	0.000000
72	10	1.000000
41	11	1.000000
76	11	0.000000
