Name	PairID	Coreness
0	0	0.035156
1	0	0.019531
2	0	0.191406
3	0	0.199219
4	0	0.121094
5	0	0.828125
6	0	0.089844
7	0	0.226562
8	0	0.125000
9	0	0.843750
10	0	0.058594
11	0	0.085938
12	0	0.000000
13	0	0.234375
14	0	0.054688
15	0	0.128906
16	0	0.984375
17	0	0.046875
18	0	0.214844
19	0	0.027344
20	0	0.113281
21	0	0.152344
22	0	0.906250
23	0	0.070312
24	0	0.031250
25	0	0.179688
26	0	0.023438
27	0	0.132812
28	0	0.003906
29	0	0.207031
30	0	0.203125
31	0	0.148438
32	0	0.242188
33	0	0.082031
34	0	0.105469
35	0	0.074219
36	0	0.859375
37	0	0.195312
38	0	0.171875
39	0	0.937500
40	0	0.781250
41	0	0.066406
42	0	0.246094
43	0	0.109375
44	0	0.796875
45	0	0.183594
46	0	0.187500
47	0	0.050781
48	0	0.039062
49	0	0.140625
50	0	0.160156
51	0	0.812500
52	0	0.093750
53	0	0.890625
54	0	0.875000
55	0	0.765625
56	0	0.015625
57	0	0.222656
58	0	0.062500
59	0	0.164062
60	0	0.078125
61	0	0.117188
62	0	0.921875
63	0	0.953125
64	0	0.218750
65	0	0.175781
66	0	0.144531
67	0	0.007812
68	0	0.042969
69	0	0.230469
70	0	0.167969
71	0	0.136719
72	0	0.097656
73	0	0.101562
74	0	0.011719
75	0	0.968750
76	0	0.210938
77	0	0.238281
78	0	0.156250
79	0	0.250000
